"","species","canonicalName","countries_present","link.to.obs"
"11693","Isopogon petiolaris R.Br.","Isopogon petiolaris",NA,NA
"11694","Isopogon polycephalus R.Br.","Isopogon polycephalus",NA,NA
"11695","Isopogon prostratus McGill.","Isopogon prostratus",NA,NA
"11696","Isopogon pruinosus Hislop & Rye","Isopogon pruinosus",NA,NA
"11697","Isopogon robustus Foreman ex N.Gibson","Isopogon robustus",NA,NA
"11698","Isopogon scabriusculus Meisn.","Isopogon scabriusculus",NA,NA
"11699","Isopogon spathulatus R.Br.","Isopogon spathulatus",NA,NA
"11700","Isopogon sphaerocephalus Lindl.","Isopogon sphaerocephalus",NA,NA
"11701","Isopogon teretifolius R.Br.","Isopogon teretifolius",NA,NA
"11702","Isopogon tridens (Meisn.) F.Muell.","Isopogon tridens",NA,NA
"11703","Isopogon trilobus R.Br.","Isopogon trilobus",NA,NA
"11704","Isopogon uncinatus R.Br.","Isopogon uncinatus",NA,NA
"11705","Isopogon villosus Meisn.","Isopogon villosus",NA,NA
"11706","Isotoma anethifolia Summerh.","Isotoma anethifolia",NA,NA
"11707","Isotoma axillaris Lindl.","Isotoma axillaris",NA,NA
"11708","Isotoma fluviatilis (R.Br.) F.Muell. ex Benth.","Isotoma fluviatilis",NA,NA
"11709","Isotoma gulliveri F.Muell.","Isotoma gulliveri",NA,NA
"11710","Isotoma hypocrateriformis (R.Br.) Druce","Isotoma hypocrateriformis",NA,NA
"11711","Isotoma luticola Carolin","Isotoma luticola",NA,NA
"11712","Isotoma petraea F.Muell.","Isotoma petraea",NA,NA
"11713","Isotoma pusilla Benth.","Isotoma pusilla",NA,NA
"11714","Isotoma scapigera (R.Br.) G.Don","Isotoma scapigera",NA,NA
"11715","Isotoma tridens (E.Wimm.) Lammers","Isotoma tridens",NA,NA
"11716","Isotropis atropurpurea F.Muell.","Isotropis atropurpurea",NA,NA
"11717","Isotropis browniae Jobson","Isotropis browniae",NA,NA
"11718","Isotropis canescens F.Muell.","Isotropis canescens",NA,NA
"11719","Isotropis centralis Maconochie","Isotropis centralis",NA,NA
"11720","Isotropis cuneifolia (Sm.) Walp.","Isotropis cuneifolia",NA,NA
"11721","Isotropis drummondii Meisn.","Isotropis drummondii",NA,NA
"11722","Isotropis faucicola Jobson","Isotropis faucicola",NA,NA
"11723","Isotropis filicaulis Benth.","Isotropis filicaulis",NA,NA
"11724","Isotropis foliosa Crisp","Isotropis foliosa",NA,NA
"11725","Isotropis forrestii F.Muell.","Isotropis forrestii",NA,NA
"11726","Isotropis juncea Turcz.","Isotropis juncea",NA,NA
"11727","Isotropis parviflora Benth.","Isotropis parviflora",NA,NA
"11728","Isotropis wheeleri Benth.","Isotropis wheeleri",NA,NA
"11729","Isotropis winneckei F.Muell.","Isotropis winneckei",NA,NA
"11730","Ixiochlamys cuneifolia (R.Br.) F.Muell. & Sond. ex Sond.","Ixiochlamys cuneifolia",NA,NA
"11731","Ixiochlamys filicifolia Dunlop","Ixiochlamys filicifolia",NA,NA
"11732","Ixiochlamys integerrima Dunlop","Ixiochlamys integerrima",NA,NA
"11733","Ixiochlamys nana (Ewart & Jean White) Grau","Ixiochlamys nana",NA,NA
"11734","Ixiolaena viscosa Benth.","Ixiolaena viscosa",NA,NA
"11735","Ixodia achillaeoides R.Br.","Ixodia achillaeoides",NA,NA
"11736","Ixodia flindersica Copley","Ixodia flindersica",NA,NA
"11737","Ixora baileyana Bridson & L.G.Adams","Ixora baileyana",NA,NA
"11738","Ixora beckleri Benth.","Ixora beckleri",NA,NA
"11739","Ixora biflora Fosberg","Ixora biflora",NA,NA
"11740","Ixora oreogena S.T.Reynolds & P.I.Forst.","Ixora oreogena",NA,NA
"11741","Ixora queenslandica Fosberg","Ixora queenslandica",NA,NA
"11742","Ixora timorensis Decne.","Ixora timorensis",NA,NA
"11743","Jacksonia acicularis Chappill","Jacksonia acicularis",NA,NA
"11744","Jacksonia aculeata W.Fitzg.","Jacksonia aculeata",NA,NA
"11745","Jacksonia alata Benth.","Jacksonia alata",NA,NA
"11746","Jacksonia angulata Benth.","Jacksonia angulata",NA,NA
"11747","Jacksonia anthoclada Chappill","Jacksonia anthoclada",NA,NA
"11748","Jacksonia arenicola Chappill","Jacksonia arenicola",NA,NA
"11749","Jacksonia argentea C.A.Gardner","Jacksonia argentea",NA,NA
"11750","Jacksonia arida Chappill","Jacksonia arida",NA,NA
"11751","Jacksonia arnhemica Chappill","Jacksonia arnhemica",NA,NA
"11752","Jacksonia calcicola Chappill","Jacksonia calcicola",NA,NA
"11753","Jacksonia calycina Domin","Jacksonia calycina",NA,NA
"11754","Jacksonia capitata Benth.","Jacksonia capitata",NA,NA
"11755","Jacksonia carduacea Meisn.","Jacksonia carduacea",NA,NA
"11756","Jacksonia chappilliae C.F.Wilkins","Jacksonia chappilliae",NA,NA
"11757","Jacksonia compressa Turcz.","Jacksonia compressa",NA,NA
"11758","Jacksonia condensata Crisp & J.R.Wheeler","Jacksonia condensata",NA,NA
"11759","Jacksonia cupulifera Meisn.","Jacksonia cupulifera",NA,NA
"11760","Jacksonia debilis Chappill","Jacksonia debilis",NA,NA
"11761","Jacksonia dendrospinosa Chappill","Jacksonia dendrospinosa",NA,NA
"11762","Jacksonia dilatata Benth.","Jacksonia dilatata",NA,NA
"11763","Jacksonia divisa Chappill","Jacksonia divisa",NA,NA
"11764","Jacksonia effusa Chappill","Jacksonia effusa",NA,NA
"11765","Jacksonia elongata Chappill","Jacksonia elongata",NA,NA
"11766","Jacksonia epiphyllum Chappill","Jacksonia epiphyllum",NA,NA
"11767","Jacksonia eremodendron E.Pritz.","Jacksonia eremodendron",NA,NA
"11768","Jacksonia fasciculata Meisn.","Jacksonia fasciculata",NA,NA
"11769","Jacksonia flexuosa Chappill","Jacksonia flexuosa",NA,NA
"11770","Jacksonia floribunda Endl.","Jacksonia floribunda",NA,NA
"11771","Jacksonia foliosa Turcz.","Jacksonia foliosa",NA,NA
"11772","Jacksonia forrestii F.Muell.","Jacksonia forrestii",NA,NA
"11773","Jacksonia furcellata (Bonpl.) DC.","Jacksonia furcellata",NA,NA
"11774","Jacksonia gracillima Chappill","Jacksonia gracillima",NA,NA
"11775","Jacksonia grevilleoides Turcz.","Jacksonia grevilleoides",NA,NA
"11776","Jacksonia hakeoides Meisn.","Jacksonia hakeoides",NA,NA
"11777","Jacksonia horrida DC.","Jacksonia horrida",NA,NA
"11778","Jacksonia humilis Chappill","Jacksonia humilis",NA,NA
"11779","Jacksonia intricata Chappill","Jacksonia intricata",NA,NA
"11780","Jacksonia jackson Chappill","Jacksonia jackson",NA,NA
"11781","Jacksonia lanicarpa Chappill","Jacksonia lanicarpa",NA,NA
"11782","Jacksonia lateritica Chappill","Jacksonia lateritica",NA,NA
"11783","Jacksonia lehmannii Meisn.","Jacksonia lehmannii",NA,NA
"11784","Jacksonia macrocalyx Meisn.","Jacksonia macrocalyx",NA,NA
"11785","Jacksonia nematoclada F.Muell.","Jacksonia nematoclada",NA,NA
"11786","Jacksonia nutans Chappill","Jacksonia nutans",NA,NA
"11787","Jacksonia odontoclada F.Muell. ex Benth.","Jacksonia odontoclada",NA,NA
"11788","Jacksonia pendens Chappill","Jacksonia pendens",NA,NA
"11789","Jacksonia pungens Chappill","Jacksonia pungens",NA,NA
"11790","Jacksonia quairading Chappill","Jacksonia quairading",NA,NA
"11791","Jacksonia quinkanensis Chappill","Jacksonia quinkanensis",NA,NA
"11792","Jacksonia racemosa Meisn.","Jacksonia racemosa",NA,NA
"11793","Jacksonia ramosissima Benth.","Jacksonia ramosissima",NA,NA
"11794","Jacksonia ramulosa Chappill","Jacksonia ramulosa",NA,NA
"11795","Jacksonia reclinata Chappill","Jacksonia reclinata",NA,NA
"11796","Jacksonia remota Chappill","Jacksonia remota",NA,NA
"11797","Jacksonia restioides Meisn.","Jacksonia restioides",NA,NA
"11798","Jacksonia rhadinoclada F.Muell.","Jacksonia rhadinoclada",NA,NA
"11799","Jacksonia rhadinoclona F.Muell.","Jacksonia rhadinoclona",NA,NA
"11800","Jacksonia rigida Chappill","Jacksonia rigida",NA,NA
"11801","Jacksonia rubra Chappill","Jacksonia rubra",NA,NA
"11802","Jacksonia rupestris Chappill","Jacksonia rupestris",NA,NA
"11803","Jacksonia scoparia R.Br.","Jacksonia scoparia",NA,NA
"11804","Jacksonia sericea Benth.","Jacksonia sericea",NA,NA
"11805","Jacksonia spicata Chappill","Jacksonia spicata",NA,NA
"11806","Jacksonia spinosa (Labill.) R.Br. ex Sm.","Jacksonia spinosa",NA,NA
"11807","Jacksonia stackhousei F.Muell.","Jacksonia stackhousei",NA,NA
"11808","Jacksonia stellaris Chappill","Jacksonia stellaris",NA,NA
"11809","Jacksonia sternbergiana Hügel ex Benth.","Jacksonia sternbergiana",NA,NA
"11810","Jacksonia tarinensis Chappill","Jacksonia tarinensis",NA,NA
"11811","Jacksonia thesioides A.Cunn. ex Benth.","Jacksonia thesioides",NA,NA
"11812","Jacksonia velutina Benth.","Jacksonia velutina",NA,NA
"11813","Jacksonia velveta Chappill","Jacksonia velveta",NA,NA
"11814","Jacksonia venosa Chappill","Jacksonia venosa",NA,NA
"11815","Jacksonia vernicosa F.Muell. ex Benth.","Jacksonia vernicosa",NA,NA
"11816","Jacksonia viscosa Chappill","Jacksonia viscosa",NA,NA
"11817","Jacquemontia browniana Ooststr.","Jacquemontia browniana",NA,NA
"11818","Jacquemontia paniculata (Burm.f.) Hallier f.","Jacquemontia paniculata",NA,NA
"11819","Jacquemontia pannosa (R.Br.) Mabb.","Jacquemontia pannosa",NA,NA
"11820","Jagera javanica (Blume) Blume ex Kalkman","Jagera javanica",NA,NA
"11821","Jagera madida P.I.Forst.","Jagera madida",NA,NA
"11822","Jagera pseudorhus (A.Rich.) Radlk.","Jagera pseudorhus",NA,NA
"11823","Jasminum calcareum F.Muell.","Jasminum calcareum",NA,NA
"11824","Jasminum dallachii F.Muell.","Jasminum dallachii",NA,NA
"11825","Jasminum didymum G.Forst.","Jasminum didymum",NA,NA
"11826","Jasminum elongatum (Bergius) Willd.","Jasminum elongatum",NA,NA
"11827","Jasminum jenniae W.K.Harris & G.Holmes","Jasminum jenniae",NA,NA
"11828","Jasminum kajewskii C.T.White","Jasminum kajewskii",NA,NA
"11829","Jasminum longipetalum King & Gamble","Jasminum longipetalum",NA,NA
"11830","Jasminum molle R.Br.","Jasminum molle",NA,NA
"11831","Jasminum simplicifolium G.Forst.","Jasminum simplicifolium",NA,NA
"11832","Jasminum singuliflorum F.M.Bailey & F.Muell.","Jasminum singuliflorum",NA,NA
"11833","Jasminum suavissimum Lindl.","Jasminum suavissimum",NA,NA
"11834","Jedda multicaulis J.R.Clarkson","Jedda multicaulis",NA,NA
"11835","Johnsonia acaulis Endl.","Johnsonia acaulis",NA,NA
"11836","Johnsonia inconspicua Keighery","Johnsonia inconspicua",NA,NA
"11837","Johnsonia lupulina R.Br.","Johnsonia lupulina",NA,NA
"11838","Johnsonia pubescens Lindl.","Johnsonia pubescens",NA,NA
"11839","Johnsonia teretifolia Endl.","Johnsonia teretifolia",NA,NA
"11840","Josephinia eugeniae F.Muell.","Josephinia eugeniae",NA,NA
"11841","Josephinia imperatricis Vent.","Josephinia imperatricis",NA,NA
"11842","Josephinia papillosa W.Fitzg.","Josephinia papillosa",NA,NA
"11843","Juncus alexandri L.A.S.Johnson","Juncus alexandri",NA,NA
"11844","Juncus amabilis Edgar","Juncus amabilis",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=380848&view=&without_taxon_id=47161&page="
"11845","Juncus antarcticus Hook.f.","Juncus antarcticus",NA,NA
"11846","Juncus aridicola L.A.S.Johnson","Juncus aridicola",NA,NA
"11847","Juncus astreptus L.A.S.Johnson","Juncus astreptus",NA,NA
"11848","Juncus australis Hook.f.","Juncus australis",NA,NA
"11849","Juncus bassianus L.A.S.Johnson","Juncus bassianus",NA,NA
"11850","Juncus brevibracteus L.A.S.Johnson","Juncus brevibracteus",NA,NA
"11851","Juncus bufonius L.","Juncus bufonius",NA,NA
"11852","Juncus caespiticius E.Mey.","Juncus caespiticius",NA,NA
"11853","Juncus continuus L.A.S.Johnson","Juncus continuus",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=402858&view=&without_taxon_id=47161&page="
"11854","Juncus curtisiae L.A.S.Johnson","Juncus curtisiae",NA,NA
"11855","Juncus dolichanthus L.A.S.Johnson","Juncus dolichanthus",NA,NA
"11856","Juncus falcatus E.Mey.","Juncus falcatus",NA,NA
"11857","Juncus filicaulis Buchenau","Juncus filicaulis",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=402874&view=&without_taxon_id=47161&page="
"11858","Juncus firmus L.A.S.Johnson","Juncus firmus",NA,NA
"11859","Juncus flavidus L.A.S.Johnson","Juncus flavidus",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=402873&view=&without_taxon_id=47161&page="
"11860","Juncus fockei Buchenau","Juncus fockei",NA,NA
"11861","Juncus gregiflorus L.A.S.Johnson","Juncus gregiflorus",NA,NA
"11862","Juncus holoschoenus R.Br.","Juncus holoschoenus",NA,NA
"11863","Juncus homalocaulis F.Muell. ex Benth.","Juncus homalocaulis",NA,NA
"11864","Juncus ingens N.A.Wakef.","Juncus ingens",NA,NA
"11865","Juncus kraussii Hochst.","Juncus kraussii",NA,NA
"11866","Juncus laeviusculus L.A.S.Johnson","Juncus laeviusculus",NA,NA
"11867","Juncus meianthus L.A.S.Johnson ex K.L.Wilson","Juncus meianthus",NA,NA
"11868","Juncus mollis L.A.S.Johnson","Juncus mollis",NA,NA
"11869","Juncus ochrocoleus L.A.S.Johnson","Juncus ochrocoleus",NA,NA
"11870","Juncus pallidus R.Br.","Juncus pallidus",NA,NA
"11871","Juncus pauciflorus R.Br.","Juncus pauciflorus",NA,NA
"11872","Juncus phaeanthus L.A.S.Johnson","Juncus phaeanthus",NA,NA
"11873","Juncus planifolius R.Br.","Juncus planifolius",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=77590&view=&without_taxon_id=47161&page="
"11874","Juncus polyanthemus Buchenau","Juncus polyanthemus",NA,NA
"11875","Juncus prismatocarpus R.Br.","Juncus prismatocarpus",NA,NA
"11876","Juncus procerus E.Mey.","Juncus procerus",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=323917&view=&without_taxon_id=47161&page="
"11877","Juncus psammophilus L.A.S.Johnson","Juncus psammophilus",NA,NA
"11878","Juncus radula Buchenau","Juncus radula",NA,NA
"11879","Juncus ratkowskyanus L.A.S.Johnson","Juncus ratkowskyanus",NA,NA
"11880","Juncus remotiflorus L.A.S.Johnson","Juncus remotiflorus",NA,NA
"11881","Juncus revolutus R.Br.","Juncus revolutus",NA,NA
"11882","Juncus sandwithii Lourteig","Juncus sandwithii",NA,NA
"11883","Juncus sarophorus L.A.S.Johnson","Juncus sarophorus",NA,NA
"11884","Juncus scheuchzerioides Gaudich.","Juncus scheuchzerioides",NA,NA
"11885","Juncus semisolidus L.A.S.Johnson","Juncus semisolidus",NA,NA
"11886","Juncus subglaucus L.A.S.Johnson","Juncus subglaucus",NA,NA
"11887","Juncus subsecundus N.A.Wakef.","Juncus subsecundus",NA,NA
"11888","Juncus thompsonianus L.A.S.Johnson","Juncus thompsonianus",NA,NA
"11889","Juncus usitatus L.A.S.Johnson","Juncus usitatus",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=77598&view=&without_taxon_id=47161&page="
"11890","Juncus vaginatus R.Br.","Juncus vaginatus",NA,NA
"11891","Kalanchoe spathulata DC.","Kalanchoe spathulata",NA,NA
"11892","Kardomia granitica (A.R.Bean) Peter G.Wilson","Kardomia granitica",NA,NA
"11893","Kardomia jucunda (S.T.Blake) Peter G.Wilson","Kardomia jucunda",NA,NA
"11894","Kardomia odontocalyx (A.R.Bean) Peter G.Wilson","Kardomia odontocalyx",NA,NA
"11895","Kardomia prominens (A.R.Bean) Peter G.Wilson","Kardomia prominens",NA,NA
"11896","Kardomia silvestris (A.R.Bean) Peter G.Wilson","Kardomia silvestris",NA,NA
"11897","Kardomia squarrulosa (Domin) Peter G.Wilson","Kardomia squarrulosa",NA,NA
"11898","Karrabina benthamiana (F.Muell.) Rozefelds & H.C.Hopkins","Karrabina benthamiana",NA,NA
"11899","Karrabina biagiana (F.Muell.) Rozefelds & H.C.Hopkins","Karrabina biagiana",NA,NA
"11900","Kelita uncinella A.R.Bean","Kelita uncinella",NA,NA
"11901","Kelleria bogongensis C.E.Marks","Kelleria bogongensis",NA,NA
"11902","Kelleria dieffenbachii (Hook.) Endl.","Kelleria dieffenbachii",NA,NA
"11903","Kennedia beckxiana F.Muell.","Kennedia beckxiana",NA,NA
"11904","Kennedia carinata (Benth.) Van Houtte","Kennedia carinata",NA,NA
"11905","Kennedia coccinea (Curtis) Vent.","Kennedia coccinea",NA,NA
"11906","Kennedia glabrata Lindl.","Kennedia glabrata",NA,NA
"11907","Kennedia lateritia F.Muell.","Kennedia lateritia",NA,NA
"11908","Kennedia microphylla Meisn.","Kennedia microphylla",NA,NA
"11909","Kennedia nigricans Lindl.","Kennedia nigricans",NA,NA
"11910","Kennedia procurrens Benth.","Kennedia procurrens",NA,NA
"11911","Kennedia prorepens (F.Muell.) F.Muell.","Kennedia prorepens",NA,NA
"11912","Kennedia prostrata R.Br.","Kennedia prostrata",NA,NA
"11913","Kennedia retrorsa Hemsl.","Kennedia retrorsa",NA,NA
"11914","Kennedia rubicunda (Schneev.) Vent.","Kennedia rubicunda",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=321133&view=&without_taxon_id=632790&page="
"11915","Kennedia stirlingii Lindl.","Kennedia stirlingii",NA,NA
"11916","Kingia australis R.Br.","Kingia australis",NA,NA
"11917","Kippistia suaedifolia F.Muell.","Kippistia suaedifolia",NA,NA
"11918","Kleinhovia hospita L.","Kleinhovia hospita",NA,NA
"11919","Knoxia stricta Gaertn.","Knoxia stricta",NA,NA
"11920","Knoxia sumatrensis (Retz.) DC.","Knoxia sumatrensis",NA,NA
"11921","Koeleria macrantha (Ledeb.) Schult.","Koeleria macrantha",NA,NA
"11922","Kohautia australiensis Halford","Kohautia australiensis",NA,NA
"11923","Kopsia arborea Blume","Kopsia arborea",NA,NA
"11924","Korthalsella arthroclada Cranfield","Korthalsella arthroclada",NA,NA
"11925","Korthalsella breviarticulata (Tiegh.) Danser","Korthalsella breviarticulata",NA,NA
"11926","Korthalsella disticha (Endl.) Engl.","Korthalsella disticha",NA,NA
"11927","Korthalsella emersa Barlow","Korthalsella emersa",NA,NA
"11928","Korthalsella grayi Barlow","Korthalsella grayi",NA,NA
"11929","Korthalsella japonica (Thunb.) Engl.","Korthalsella japonica",NA,NA
"11930","Korthalsella leucothrix Barlow","Korthalsella leucothrix",NA,NA
"11931","Korthalsella papuana Danser","Korthalsella papuana",NA,NA
"11932","Korthalsella rubra (Tiegh.) Engl.","Korthalsella rubra",NA,NA
"11933","Kuntheria pedunculata (F.Muell.) Conran & Clifford","Kuntheria pedunculata",NA,NA
"11934","Kunzea acicularis Toelken & G.F.Craig","Kunzea acicularis",NA,NA
"11935","Kunzea acuminata Toelken","Kunzea acuminata",NA,NA
"11936","Kunzea affinis S.Moore","Kunzea affinis",NA,NA
"11937","Kunzea ambigua (Sm.) Druce","Kunzea ambigua",NA,NA
"11938","Kunzea aristulata Toelken","Kunzea aristulata",NA,NA
"11939","Kunzea axillaris Toelken","Kunzea axillaris",NA,NA
"11940","Kunzea badjaensis Toelken","Kunzea badjaensis",NA,NA
"11941","Kunzea baxteri (Klotzsch) Schauer","Kunzea baxteri",NA,NA
"11942","Kunzea bracteolata Maiden & Betche","Kunzea bracteolata",NA,NA
"11943","Kunzea caduca Toelken","Kunzea caduca",NA,NA
"11944","Kunzea calida F.Muell.","Kunzea calida",NA,NA
"11945","Kunzea cambagei Maiden & Betche","Kunzea cambagei",NA,NA
"11946","Kunzea capitata (Sm.) Heynh.","Kunzea capitata",NA,NA
"11947","Kunzea ciliata Toelken","Kunzea ciliata",NA,NA
"11948","Kunzea cincinnata Toelken","Kunzea cincinnata",NA,NA
"11949","Kunzea clavata Toelken","Kunzea clavata",NA,NA
"11950","Kunzea dactylota Toelken","Kunzea dactylota",NA,NA
"11951","Kunzea ericifolia (Sm.) Heynh.","Kunzea ericifolia",NA,NA
"11952","Kunzea ericoides (A.Rich.) Joy Thomps.","Kunzea ericoides",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=210165&view=&page="
"11953","Kunzea eriocalyx F.Muell.","Kunzea eriocalyx",NA,NA
"11954","Kunzea flavescens C.T.White & W.D.Francis","Kunzea flavescens",NA,NA
"11955","Kunzea glabrescens Toelken","Kunzea glabrescens",NA,NA
"11956","Kunzea graniticola Byrnes","Kunzea graniticola",NA,NA
"11957","Kunzea jucunda Diels","Kunzea jucunda",NA,NA
"11958","Kunzea juniperoides Toelken","Kunzea juniperoides",NA,NA
"11959","Kunzea leptospermoides F.Muell. ex Miq.","Kunzea leptospermoides",NA,NA
"11960","Kunzea micrantha Schauer","Kunzea micrantha",NA,NA
"11961","Kunzea micromera Schauer","Kunzea micromera",NA,NA
"11962","Kunzea montana (Diels) Domin","Kunzea montana",NA,NA
"11963","Kunzea muelleri Benth.","Kunzea muelleri",NA,NA
"11964","Kunzea newbeyi Toelken","Kunzea newbeyi",NA,NA
"11965","Kunzea obovata Byrnes","Kunzea obovata",NA,NA
"11966","Kunzea occidentalis Toelken","Kunzea occidentalis",NA,NA
"11967","Kunzea opposita F.Muell.","Kunzea opposita",NA,NA
"11968","Kunzea parvifolia Schauer","Kunzea parvifolia",NA,NA
"11969","Kunzea pauciflora Schauer","Kunzea pauciflora",NA,NA
"11970","Kunzea peduncularis F.Muell.","Kunzea peduncularis",NA,NA
"11971","Kunzea petrophila Toelken","Kunzea petrophila",NA,NA
"11972","Kunzea phylicoides (A.Cunn. ex Schauer) Druce","Kunzea phylicoides",NA,NA
"11973","Kunzea pomifera F.Muell.","Kunzea pomifera",NA,NA
"11974","Kunzea praestans Schauer","Kunzea praestans",NA,NA
"11975","Kunzea preissiana Schauer","Kunzea preissiana",NA,NA
"11976","Kunzea pulchella (Lindl.) A.S.George","Kunzea pulchella",NA,NA
"11977","Kunzea recurva Schauer","Kunzea recurva",NA,NA
"11978","Kunzea rostrata Toelken","Kunzea rostrata",NA,NA
"11979","Kunzea rupestris Blakely","Kunzea rupestris",NA,NA
"11980","Kunzea salina (Trudgen & Keighery) de Lange & Toelken","Kunzea salina",NA,NA
"11981","Kunzea sericothrix Toelken","Kunzea sericothrix",NA,NA
"11982","Kunzea similis Toelken","Kunzea similis",NA,NA
"11983","Kunzea spathulata Toelken","Kunzea spathulata",NA,NA
"11984","Kunzea strigosa Toelken & G.F.Craig","Kunzea strigosa",NA,NA
"11985","Kunzea sulphurea Tovey & P.Morris","Kunzea sulphurea",NA,NA
"11986","Kunzea truncata Toelken","Kunzea truncata",NA,NA
"11987","Labichea brassii C.T.White & W.D.Francis","Labichea brassii",NA,NA
"11988","Labichea buettneriana F.Muell.","Labichea buettneriana",NA,NA
"11989","Labichea cassioides Gaudich. ex DC.","Labichea cassioides",NA,NA
"11990","Labichea digitata Benth.","Labichea digitata",NA,NA
"11991","Labichea eremaea C.A.Gardner","Labichea eremaea",NA,NA
"11992","Labichea lanceolata Benth.","Labichea lanceolata",NA,NA
"11993","Labichea mulliganensis A.R.Bean","Labichea mulliganensis",NA,NA
"11994","Labichea nitida Benth.","Labichea nitida",NA,NA
"11995","Labichea punctata Benth. ex Lindl.","Labichea punctata",NA,NA
"11996","Labichea rossii N.Gibson","Labichea rossii",NA,NA
"11997","Labichea rupestris Benth.","Labichea rupestris",NA,NA
"11998","Labichea saxicola J.H.Ross","Labichea saxicola",NA,NA
"11999","Labichea stellata J.H.Ross","Labichea stellata",NA,NA
"12000","Labichea teretifolia C.A.Gardner","Labichea teretifolia",NA,NA
"12001","Laccospadix australasicus H.Wendl. & Drude","Laccospadix australasicus",NA,NA
"12002","Lachnagrostis adamsonii (Vickery) S.W.L.Jacobs","Lachnagrostis adamsonii",NA,NA
"12003","Lachnagrostis aemula (R.Br.) Trin.","Lachnagrostis aemula",NA,NA
"12004","Lachnagrostis batesii A.J.Br.","Lachnagrostis batesii",NA,NA
"12005","Lachnagrostis billardierei (R.Br.) Trin.","Lachnagrostis billardierei",NA,NA
"12006","Lachnagrostis collicola (D.I.Morris) S.W.L.Jacobs","Lachnagrostis collicola",NA,NA
"12007","Lachnagrostis deflexa A.J.Br.","Lachnagrostis deflexa",NA,NA
"12008","Lachnagrostis drummondiana (Steud.) S.W.L.Jacobs","Lachnagrostis drummondiana",NA,NA
"12009","Lachnagrostis filiformis (G.Forst.) Trin.","Lachnagrostis filiformis",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=288066&view=&without_taxon_id=47161&page="
"12010","Lachnagrostis lacunarum (D.I.Morris) S.W.L.Jacobs","Lachnagrostis lacunarum",NA,NA
"12011","Lachnagrostis leviseta A.J.Br.","Lachnagrostis leviseta",NA,NA
"12012","Lachnagrostis limitanea (J.M.Black) S.W.L.Jacobs","Lachnagrostis limitanea",NA,NA
"12013","Lachnagrostis meionectes (Vickery) S.W.L.Jacobs","Lachnagrostis meionectes",NA,NA
"12014","Lachnagrostis morrisii A.J.Br.","Lachnagrostis morrisii",NA,NA
"12015","Lachnagrostis nesomytica A.J.Br.","Lachnagrostis nesomytica",NA,NA
"12016","Lachnagrostis palustris A.J.Br.","Lachnagrostis palustris",NA,NA
"12017","Lachnagrostis perennis (Vickery) A.J.Br.","Lachnagrostis perennis",NA,NA
"12018","Lachnagrostis plebeia (R.Br.) Trin.","Lachnagrostis plebeia",NA,NA
"12019","Lachnagrostis preissii Nees","Lachnagrostis preissii",NA,NA
"12020","Lachnagrostis punicea (A.J.Br. & N.G.Walsh) S.W.L.Jacobs","Lachnagrostis punicea",NA,NA
"12021","Lachnagrostis robusta (Vickery) S.W.L.Jacobs","Lachnagrostis robusta",NA,NA
"12022","Lachnagrostis rudis (Roem. & Schult.) Trin.","Lachnagrostis rudis",NA,NA
"12023","Lachnostachys albicans Hook.","Lachnostachys albicans",NA,NA
"12024","Lachnostachys bracteosa C.A.Gardner","Lachnostachys bracteosa",NA,NA
"12025","Lachnostachys coolgardiensis S.Moore","Lachnostachys coolgardiensis",NA,NA
"12026","Lachnostachys eriobotrya (F.Muell.) Druce","Lachnostachys eriobotrya",NA,NA
"12027","Lachnostachys ferruginea Hook.","Lachnostachys ferruginea",NA,NA
"12028","Lachnostachys verbascifolia F.Muell.","Lachnostachys verbascifolia",NA,NA
"12029","Lagarostrobos franklinii (Hook.f.) Quinn","Lagarostrobos franklinii",NA,NA
"12030","Lagenophora brachyglossa Jian Wang ter & A.R.Bean","Lagenophora brachyglossa",NA,NA
"12031","Lagenophora fimbriata Jian Wang ter & A.R.Bean","Lagenophora fimbriata",NA,NA
"12032","Lagenophora gracilis Steetz","Lagenophora gracilis",NA,NA
"12033","Lagenophora huegelii Benth.","Lagenophora huegelii",NA,NA
"12034","Lagenophora montana Hook.f.","Lagenophora montana",NA,NA
"12035","Lagenophora queenslandica Jian Wang ter & A.R.Bean","Lagenophora queenslandica",NA,NA
"12036","Lagenophora stipitata (Labill.) Druce","Lagenophora stipitata",NA,NA
"12037","Lagerstroemia archeriana F.M.Bailey","Lagerstroemia archeriana",NA,NA
