id,taxonID,scientificName,acceptedNameUsage,kingdom,phylum,class,order,family,taxonRank,taxonomicStatus,isInvasive,habitat,locationID,countryCode,occurrenceStatus,establishmentMeans
111311,111311,Abutilon theophrasti Medik.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111312,111312,Acacia auriculiformis Benth.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111313,111313,Acacia baileyana F.Muell.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111314,111314,Acacia cyclops A.Cunn. ex Don,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111315,111315,Acacia dealbata Link,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111316,111316,Acacia decurrens Willd.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111317,111317,Acacia elata Benth.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111318,111318,Acacia longifolia (Andrews) Willd.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111319,111319,Acacia mearnsii De Wild.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111320,111320,Acacia melanoxylon R.Br.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111321,111321,Acacia paradoxa DC.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111322,111322,Acacia podalyriifolia Cunn. ex Don,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111323,111323,Acacia pycnantha Benth.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111324,111324,Acacia redolens Maslin,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111325,111325,Acacia retinodes Schltdl.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111326,111326,Acacia saligna (Labill.) H.L.Wendl.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111327,111327,Acacia verticillata (L'Her.) Willd.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111328,111328,Acaena magellanica Vahl,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111329,111329,Acaena novae-zelandiae Kirk,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111330,111330,Acaena pallida (Kirk) J.W.Dawson,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111331,111331,Acalypha alopecuroidea Jacq.,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111332,111332,Acalypha arvensis Poepp.,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111333,111333,Acalypha australis L.,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111334,111334,Acalypha wilkesiana Mull.Arg.,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111335,111335,"Acanthochromis polyacanthus (Bleeker, 1855)",,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Alien
111336,111336,"Acanthogobius flavimanus (Temminck & Schlegel, 1845)",,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Alien
111337,111337,Acantholyda erythrocephala,,Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111338,111338,Acanthospermum australe (Loefl.) Kuntze,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111339,111339,Acanthospermum hispidum DC.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111340,111340,Acanthospermum humile DC.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111341,111341,"Acanthurus guttatus Forster, 1801",,Animalia,Chordata,Actinopterygii,Perciformes,Acanthuridae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Alien
111342,111342,"Acanthurus pyroferus von Kittlitz, 1834",,Animalia,Chordata,Actinopterygii,Perciformes,Acanthuridae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Alien
111343,111343,"Acanthurus sohal (ForsskÃ¥l, 1775)",,Animalia,Chordata,Actinopterygii,Perciformes,Acanthuridae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Alien
111344,111344,Acanthus mollis L.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111345,111345,Acer campestre L.,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111346,111346,Acer ginnala Maxim.,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
111347,111347,Acer palmatum C.P.Thunberg ex A.Murray,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111348,111348,Acer platanoides L.,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111349,111349,Acer pseudoplatanus L.,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111350,111350,Acer tataricum L.,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111351,111351,Aceria litchii,,Animalia,Arthropoda,Arachnida,Prostigmata,Eriophyidae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
111352,111352,Achillea ageratum L.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111353,111353,Achillea distans Waldst. & Kit. ex Willd.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111354,111354,Achillea filipendulina Lam.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111355,111355,Achillea ligustica All.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111356,111356,Achillea nobilis L.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111357,111357,Achillea ptarmica L.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111358,111358,Achnatherum brachychaetum (Godr.) Barkworth,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
111359,111359,Achnatherum capense (L.) P.Beauv.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111360,111360,Achyranthes aspera L.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111361,111361,Achyranthes aspera var. aspera,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,VARIETY,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111362,111362,Achyranthes aspera var. pubescens (Moq.) C.C.Towns.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,VARIETY,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111363,111363,Achyranthes japonica Nakai,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111364,111364,Achyranthes japonica var. hachijoensis Honda,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,VARIETY,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111365,111365,Acicarpha tribuloides Juss.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Calyceraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111366,111366,Acineta nitocrae,,Chromista,Ciliophora,Kinetofragminophora,Suctorida,Acinetidae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
111367,111367,Acinos arvensis (Lam.) Dandy,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
111368,111368,"Acipenser fulvescens Rafinesque, 1817",,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
111369,111369,"Acipenser transmontanus Richardson, 1836",,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
111370,111370,Acmella decumbens (Sm.) R.K.Jansen,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111371,111371,Acmella pilosa R.K.Jansen,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111372,111372,Acmella pusilla (Hooker & Arn.) R.K.Jansen,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111373,111373,Aconitum napellus L.,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111374,111374,Aconogonon campanulatum (Hook.fil.) Hara,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111375,111375,Acorus calamus L.,,Plantae,Tracheophyta,Liliopsida,Acorales,Acoraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111376,111376,Acrachne racemosa (B.Heyne ex Roth) Ohwi,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111377,111377,"Acrantophis dumerili Jan, 1860",,Animalia,Chordata,Reptilia,Squamata,Boidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111378,111378,Acremonium diospyri (Crand.) W.Gams,,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,SPECIES,SYNONYM,Null,Host,United States of America,US,Present,Alien
111379,111379,"Acridotheres tristis (Linnaeus, 1766)",,Animalia,Chordata,Aves,Passeriformes,Sturnidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111380,111380,Acrocomia totai Mart.,,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111381,111381,Actaea spicata L.,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111382,111382,Actinidia arguta Miq.,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Actinidiaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111383,111383,Actinidia chinensis Planch.,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Actinidiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111384,111384,Actinidia chinensis var. deliciosa A.Chevalier,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Actinidiaceae,VARIETY,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111385,111385,Actinidia polygama (Siebold & Zucc.) Maxim.,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Actinidiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111386,111386,Actinocyclus normanii f. subsala (Juhl.-Dannf.) Hust.,,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,FORM,ACCEPTED,Null,Host,United States of America,US,Present,Alien
111387,111387,Adelges piceae,,Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
111388,111388,Adelges tsugae,,Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
111389,111389,Adenanthera pavonina L.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111390,111390,Adiantum caudatum L.,,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111391,111391,Adiantum hispidulum Sw.,,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111392,111392,Adiantum macrophyllum Sw.,,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111393,111393,Adiantum raddianum C.Presl,,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
111394,111394,Adiantum trapeziforme L.,,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111395,111395,Adonis aestivalis L.,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111396,111396,Adonis annua L.,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111397,111397,Adonis vernalis L.,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111398,111398,Aecidium hydrangeae-paniculatae Dietel,,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
111399,111399,Aecidium mori (Barcl.) Diet,,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
111400,111400,Aegilops crassa Boiss. ex Hohen.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111401,111401,Aegilops cylindrica Host,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111402,111402,Aegilops geniculata Roth,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111403,111403,Aegilops neglecta Req. ex Bertol.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111404,111404,Aegilops tauschii Coss.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111405,111405,Aegilops triuncialis L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111406,111406,Aeginetia indica L.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111407,111407,Aegopodium podagraria L.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111408,111408,Aeluropus littoralis Parl.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111409,111409,Aeonium arboreum Webb & Berthel.,,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111410,111410,Aeonium haworthii Webb & Berthel.,,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111411,111411,"Aequidens pulcher (Gill, 1858)",,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,SYNONYM,Null,Freshwater,United States of America,US,Present,Alien
111412,111412,"Aeromonas salmonicida (Lehmann & Neumann, 1896) Griffin & al., 1953",,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
111413,111413,Aeschynomene evenia Wright,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111414,111414,Aeschynomene fluitans Peter,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111415,111415,Aeschynomene histrix Poir.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111416,111416,Aeschynomene histrix var. incana (Vogel) Benth.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,VARIETY,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111417,111417,Aesculus Ã—arnoldiana Sarg.,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,DOUBTFUL,Null,Terrestrial,United States of America,US,Present,Alien
111418,111418,Aesculus hippocastanum L.,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111419,111419,Aethusa cynapium L.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111420,111420,"Agama agama (Linnaeus, 1758)",,Animalia,Chordata,Reptilia,Squamata,Agamidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111421,111421,"Agama agama africana Loveridge, 1941",,Animalia,Chordata,Reptilia,Squamata,Agamidae,SUBSPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111422,111422,"Agama picticauda Peters, 1877",,Animalia,Chordata,Reptilia,Squamata,Agamidae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111423,111423,"Agamyxis pectinifrons (Cope, 1870)",,Animalia,Chordata,Actinopterygii,Siluriformes,Doradidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
111424,111424,Agapanthus praecox Willd.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111425,111425,"Agapornis roseicollis (Vieillot, 1818)",,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111426,111426,Agave desmetiana JacobiAgave de-meesteriana hort. ex Jacobi,,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
111427,111427,Agave sisalana Perrine,,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111428,111428,Agave weberi Cels ex Poiss.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111429,111429,Agdestis clematidea Moc. & Sesse ex DC.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Agdestidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111430,111430,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111431,111431,Ageratum conyzoides L.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111432,111432,Ageratum houstonianum Mill.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111433,111433,Aglaonema commutatum Schott,,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111434,111434,Aglaonema commutatum Schott,,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111435,111435,"Agosia chrysogaster Girard, 1856",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
111436,111436,Agrilus planipennis,,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111437,111437,Agrimonia eupatoria L.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111438,111438,Agropogon lutosus (Poir.) P.Fourn.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111439,111439,Agropyron cristatum (L.) Gaertn.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
111440,111440,Agropyron cristatum subsp. cristatum,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SUBSPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
111441,111441,Agropyron cristatum subsp. pectinatum (M.Bieb.) Tzvelev,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SUBSPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
